"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"13-JUN-2024","INDIGO","InterGlobe Aviation Ltd","CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD","SELL","5,21,183","4,300.40","-"
"13-JUN-2024","INDIGO","InterGlobe Aviation Ltd","SOCIETE GENERALE","BUY","5,21,183","4,300.40","-"
"14-JUN-2024","DALBHARAT","Dalmia Bharat Limited","DALMIA BHARAT REFRACTORIES LIMITED","BUY","16,00,000","1,876.00","-"
"14-JUN-2024","DALBHARAT","Dalmia Bharat Limited","KESHAV POWER PRIVATE LIMITED","SELL","16,00,000","1,876.00","-"
"14-JUN-2024","PAYTM","One 97 Communications Ltd","BNP PARIBAS FINANCIAL MARKETS","BUY","5,85,938","428.05","-"
"14-JUN-2024","PAYTM","One 97 Communications Ltd","MARSHALL WACE INVESTMENT STRATEGIES - EUREKA FUND","SELL","5,85,938","428.05","-"
"14-JUN-2024","SHRIRAMFIN","Shriram Finance Limited","BNP PARIBAS FINANCIAL MARKETS","BUY","14,67,823","2,684.30","-"
"14-JUN-2024","SHRIRAMFIN","Shriram Finance Limited","MARSHALL WACE INVESTMENT STRATEGIES - EUREKA FUND","SELL","14,67,823","2,684.30","-"
"18-JUN-2024","JSL","Jindal Stainless Limited","ALBULA INVESTMENT FUND LTD","SELL","4,00,000","814.35","-"
"18-JUN-2024","JSL","Jindal Stainless Limited","ERISKA INVESTMENT FUND LTD","BUY","1,50,000","814.35","-"
"18-JUN-2024","JSL","Jindal Stainless Limited","GRIFFIN GROWTH FUND VCC","BUY","2,50,000","814.35","-"
"18-JUN-2024","MOTHERSON","Samvrdhna Mthrsn Intl Ltd","MOTHERSON ENGINEERING RESEARCH & INTEGRATED TECHNOLOGIES LIMITED","BUY","8,25,000","180.00","-"
"18-JUN-2024","MOTHERSON","Samvrdhna Mthrsn Intl Ltd","SONI ARVIND","SELL","8,25,000","180.00","-"
"18-JUN-2024","PAYTM","One 97 Communications Ltd","BNP PARIBAS FINANCIAL MARKETS","BUY","5,85,938","425.05","-"
"18-JUN-2024","PAYTM","One 97 Communications Ltd","MARSHALL WACE INVESTMENT STRATEGIES - EUREKA FUND","SELL","5,85,938","425.05","-"
"18-JUN-2024","SHRIRAMFIN","Shriram Finance Limited","BNP PARIBAS FINANCIAL MARKETS","BUY","14,67,822","2,732.15","-"
"18-JUN-2024","SHRIRAMFIN","Shriram Finance Limited","MARSHALL WACE INVESTMENT STRATEGIES - EUREKA FUND","SELL","14,67,822","2,732.15","-"
"19-JUN-2024","ADVENZYMES","Advanced Enzyme Tech Ltd","MOTILAL OSWAL FINANCIAL SERVICES LIMITED","BUY","1,10,53,245","385.00","-"
"19-JUN-2024","ADVENZYMES","Advanced Enzyme Tech Ltd","ORBIMED ASIA III MAURITIUS LIMITED","SELL","1,10,53,245","385.00","-"
"19-JUN-2024","PEL","Piramal Enterprises Ltd.","ANUTHAM REALTY PRIVATE LIMITED","BUY","1,08,40,000","900.80","-"
"19-JUN-2024","PEL","Piramal Enterprises Ltd.","THE SRIKRISHNA TRUST","SELL","1,08,40,000","900.80","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","AMUNDI FUNDS NEW SILK ROAD","BUY","1,25,003","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","AXIS MUTUAL FUND","BUY","1,66,670","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","BANDHAN MUTUAL FUND","BUY","24,916","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","BANDHAN MUTUAL FUND","BUY","61,630","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","CLIENT EBENE LIMITED","SELL","50,30,005","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","CUSTODY BANK OF JAPAN LTD RE RB AMUNDI INDIA SMALL CAP EQUITY MOTHER FUND","BUY","10,93,753","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","CVCIGP II EMPLOYEE EBENE LIMITED","SELL","12,23,267","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","DSP MUTUAL FUND","BUY","6,94,051","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","DSP MUTUAL FUND","BUY","6,39,607","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","DSP MUTUAL FUND","BUY","2,37,049","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","DSP MUTUAL FUND","BUY","5,12,630","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","HDFC STANDARD LIFE INSURANCE CO LTD","BUY","2,91,670","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD","BUY","2,91,670","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","IKIGAI EMERGING EQUITY FUND","BUY","1,66,670","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","KOTAK MAHINDRA MUTUAL FUND","BUY","1,00,002","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","KOTAK MAHINDRA MUTUAL FUND","BUY","25,001","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","MATTHEWS INDIA FUND","BUY","2,08,337","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","MIRAE ASSET INDIA SMALL - MID CAP FOCUS EQUITY MASTER INVESTMENT TRUST","BUY","1,41,670","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","MIRAE ASSET MUTUAL FUND","BUY","1,66,670","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","MORGAN STANLEY ASIA SINGAPORE PTE","BUY","3,33,343","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","MORGAN STANLEY ASIA SINGAPORE PTE","BUY","2,50,003","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","SBI MUTUAL FUND","BUY","3,64,584","1,200.00","-"
"19-JUN-2024","SANSERA","Sansera Engineering Ltd","SOCIETE GENERALE","BUY","3,58,343","1,200.00","-"
"20-JUN-2024","PEL","Piramal Enterprises Ltd.","ANUTHAM REALTY PRIVATE LIMITED","BUY","1,07,75,000","906.00","-"
"20-JUN-2024","PEL","Piramal Enterprises Ltd.","THE SRIKRISHNA TRUST","SELL","1,07,75,000","906.00","-"
"20-JUN-2024","RATEGAIN","Rategain Travel Techn ltd","AVATAAR HOLDINGS","SELL","21,56,960","745.00","-"
"20-JUN-2024","RATEGAIN","Rategain Travel Techn ltd","AXIS MUTUAL FUND","BUY","9,48,692","745.00","-"
"20-JUN-2024","RATEGAIN","Rategain Travel Techn ltd","ICICI PRUDENTIAL MUTUAL FUND","BUY","6,04,026","745.00","-"
"20-JUN-2024","RATEGAIN","Rategain Travel Techn ltd","MORGAN STANLEY ASIA SINGAPORE PTE","BUY","1,34,300","745.00","-"
"20-JUN-2024","RATEGAIN","Rategain Travel Techn ltd","MORGAN STANLEY ASIA SINGAPORE PTE.","BUY","1,34,300","745.00","-"
"20-JUN-2024","RATEGAIN","Rategain Travel Techn ltd","SOCIETE GENERALE","BUY","1,34,300","745.00","-"
"20-JUN-2024","RATEGAIN","Rategain Travel Techn ltd","TATA MUTUAL FUND","BUY","2,01,342","745.00","-"
"21-JUN-2024","PEL","Piramal Enterprises Ltd.","ANUTHAM REALTY PRIVATE LIMITED","BUY","1,08,54,000","899.00","-"
"21-JUN-2024","PEL","Piramal Enterprises Ltd.","THE SRIKRISHNA TRUST","SELL","1,08,54,000","899.00","-"
